Anon Student Id,CF (Semantic Event Id),Session Id,Time,Level (Workspace Id),Problem Name,Step Name,KC Model(MATHia),CF (Skill Previous p-Known),CF (Skill New p-Known),CF (Rule Id),Attempt At Step,Action,Outcome,CF (Is Autofilled),Help Level,Input,CF (Etalon),CF (Workspace Progress Status),CF (Workspace Variant Id),CF (Encounter),CF (Is Review Mode),CF (Is StepByStep),CF (Problem Scenario Tags),CF (Anon School Id),CF (Anon Class Id)
stu_AVCNG73960,55ea539e-760f-489a-bf3a-7fdc233b596d,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950042517,ratio_proportion_change3,ratio_proportion_change3-001,PercentChange,,,,,1,Attempt,OK,False,0,omitted,{value=decrease},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,92dbac26-eaac-4255-b7e8-81b00c22d1c2,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950045541,ratio_proportion_change3,ratio_proportion_change3-001,NumeratorQuantity2,,,,,1,Attempt,OK,False,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,f83a9c04-bf6a-44e5-8248-0811c7f30c46,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950059955,ratio_proportion_change3,ratio_proportion_change3-001,NumeratorQuantity1,,,,entered given of another proportion-gn,1,Attempt,JIT,False,0,omitted,{value=4},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,891157a6-e3f1-4e89-b0bf-495e5747c11a,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950068312,ratio_proportion_change3,ratio_proportion_change3-001,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=4},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,17fd8ee2-deef-4ed3-8dbe-57d6d563caa8,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950071914,ratio_proportion_change3,ratio_proportion_change3-001,DenominatorQuantity1,,,,,1,Attempt,OK,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,ff412df6-7c8d-4019-abb9-0c46983f987f,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950074089,ratio_proportion_change3,ratio_proportion_change3-001,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,4cbe2963-adcb-44d6-922a-3f44e0f46649,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950078769,ratio_proportion_change3,ratio_proportion_change3-001,DenominatorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,069d07e9-8be2-442c-93f3-fdfa7ba6190f,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950081926,ratio_proportion_change3,ratio_proportion_change3-001,NumeratorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=5},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,5ce84f14-06de-47a2-b3eb-7349e5cd6095,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950086468,ratio_proportion_change3,ratio_proportion_change3-001,EquationAnswer,,,,,1,Attempt,OK,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,40c67a3c-48ed-4be5-a6da-a67b70062e40,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950100781,ratio_proportion_change3,ratio_proportion_change3-001,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given, any method-answer-gns final GN complete",1,Attempt,ERROR,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,43117943-329c-412a-8da4-00bdb99bb526,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950104438,ratio_proportion_change3,ratio_proportion_change3-001,FinalAnswer,,,,,2,Attempt,OK,False,0,omitted,{value=20},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,5188784f-750c-4a81-bbaa-3ac61d2da972,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108100,ratio_proportion_change3,ratio_proportion_change3-001,FinalAnswerDirection,,,,,1,Attempt,OK,False,0,omitted,{value=% decrease},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,3720b884-497d-40c6-9891-19929f9a4385,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108113,ratio_proportion_change3,ratio_proportion_change3-001,OptionalTask_2,,,,,1,Attempt,OK,True,0,omitted,{value=true},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
stu_AVCNG73960,16333f35-f13f-439e-90f3-409ca294c0be,4ofute7kzf7cshplvaek_dug9rq:1669949823684,1669950108117,ratio_proportion_change3,ratio_proportion_change3-001,FirstRow2:1,,,,,1,Attempt,OK,True,0,omitted,{value=y},GRADUATED,empty-variant,0,-1,True,[pizzashop],sch_TJXAT03650,clsKPZUL63075
